Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10003.0 NA 222 662 84 0 NA 478 826 136 0 NA 2199 3671 614 2446 NA 4677 8349 931 2536
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 102.0 83 NA NA NA NA 150 NA NA NA NA 993 NA NA NA NA 3437 NA NA NA NA
1558216800.0 103.0 44 0 0 NA NA 91 0 0 NA NA 684 252 1402 NA NA 636 406 1635 NA NA
1558216800.0 1030.0 NA 183 43 0 NA NA 325 86 0 NA NA 14193 324 93 NA NA 5271 395 583 NA
1558216800.0 107.0 99 90 436 NA NA 184 368 557 NA NA 8516 699 2340 NA NA 5898 846 2446 NA NA
1558216800.0 108.0 107 91 443 NA NA 194 368 560 NA NA 9566 784 2549 NA NA 6919 961 2713 NA NA
1558216800.0 109.0 102 92 446 NA NA 191 377 545 NA NA 10715 853 2476 NA NA 7706 1113 2742 NA NA
1558216800.0 11.0 NA 104 473 0 61 NA 368 583 0 105 NA 2542 2388 736 275 NA 2626 3093 790 337
1558216800.0 110.0 64 93 426 NA NA 127 368 528 NA NA 834 489 1576 NA NA 675 475 2309 NA NA
1558216800.0 1102.0 NA 120 471 133 73 NA 375 573 224 165 NA 3488 5803 2558 409 NA 3218 4248 1474 415
1558216800.0 111.0 98 91 435 NA NA 185 368 543 NA NA 3416 835 2201 NA NA 3182 1219 2549 NA NA
1558216800.0 112.0 102 90 431 NA NA 192 368 558 NA NA 6927 729 2137 NA NA 4688 971 2162 NA NA
1558216800.0 113.0 98 92 440 NA NA 187 368 542 NA NA 7560 720 2162 NA NA 5547 826 2200 NA NA
1558216800.0 114.0 97 88 442 NA NA 186 368 536 NA NA 7307 719 2455 NA NA 4884 1104 2889 NA NA
1558216800.0 115.0 100 92 441 NA NA 192 360 542 NA NA 8093 874 2369 NA NA 5656 1035 2565 NA NA
1558216800.0 116.0 92 90 440 NA NA 178 368 538 NA NA 7878 700 2356 NA NA 5996 828 2388 NA NA
1558216800.0 117.0 99 89 444 NA NA 193 368 536 NA NA 8086 726 2439 NA NA 5557 891 2531 NA NA
1558216800.0 119.0 97 89 442 NA NA 183 368 538 NA NA 6351 695 2302 NA NA 4771 842 2597 NA NA
1558216800.0 126.0 68 83 426 NA NA 149 368 550 NA NA 2464 906 2183 NA NA 2065 1286 2576 NA NA
