Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 1.0 83 82 195 NA NA NA NA 181 367 324 NA NA NA NA 1984 565 1169 NA NA NA NA 2096 1175 2022 NA NA NA NA
1558216800.0 10008.0 NA 191 661 94 0 NA NA NA 482 797 146 0 NA NA NA 1695 2671 473 2125 NA NA NA 3888 2730 660 2257 NA NA
1558216800.0 10023.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1004.0 NA 310 159 0 0 0 0 NA 397 213 0 0 0 0 NA 1128 373 84 104 277 286 NA 1425 498 140 157 349 355
1558216800.0 10042.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 101.0 83 NA NA NA NA NA NA 150 NA NA NA NA NA NA 991 NA NA NA NA NA NA 2242 NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 72 0 NA NA NA NA 71 121 0 NA NA NA NA 141 225 126 NA NA NA NA 458 391 320 NA NA NA
1558216800.0 102.0 85 NA NA NA NA NA NA 150 NA NA NA NA NA NA 803 NA NA NA NA NA NA 2066 NA NA NA NA NA NA
1558216800.0 1020.0 NA 37 NA NA NA NA NA NA 112 NA NA NA NA NA NA 262 NA NA NA NA NA NA 944 NA NA NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 103.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 1001 254 1603 NA NA NA NA 1737 686 1840 NA NA NA NA
1558216800.0 106.0 43 0 0 NA NA NA NA 89 0 0 NA NA NA NA 430 259 1612 NA NA NA NA 1535 431 1856 NA NA NA NA
1558216800.0 10826.0 76 219 692 94 0 NA NA 142 471 854 146 0 NA NA 6746 1937 3172 473 2122 NA NA 3545 3578 2877 612 2202 NA NA
1558216800.0 110.0 59 79 424 NA NA NA NA 127 360 537 NA NA NA NA 1075 583 1861 NA NA NA NA 1109 963 2466 NA NA NA NA
1558216800.0 120.0 58 80 422 NA NA NA NA 130 360 535 NA NA NA NA 944 526 1804 NA NA NA NA 1195 984 1969 NA NA NA NA
1558216800.0 123.1 313 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1294 NA NA NA NA NA NA 1227 NA NA NA NA NA NA
1558216800.0 123.2 324 NA NA NA NA NA NA 511 NA NA NA NA NA NA 1345 NA NA NA NA NA NA 1167 NA NA NA NA NA NA
1558216800.0 123.3 262 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1109 NA NA NA NA NA NA 1129 NA NA NA NA NA NA
1558216800.0 124.1 308 NA NA NA NA NA NA 505 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1117 NA NA NA NA NA NA
1558216800.0 124.2 311 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1268 NA NA NA NA NA NA 1405 NA NA NA NA NA NA
1558216800.0 124.4 304 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 1159 NA NA NA NA NA NA
1558216800.0 124.5 305 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1125 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1558216800.0 124.6 263 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1125 NA NA NA NA NA NA 1164 NA NA NA NA NA NA
1558216800.0 127.0 60 80 427 NA NA NA NA 125 360 529 NA NA NA NA 2291 527 1915 NA NA NA NA 3409 1242 2792 NA NA NA NA
1558216800.0 1302.0 94 104 227 NA NA NA NA 168 370 340 NA NA NA NA 4361 765 1533 NA NA NA NA 2546 1035 2211 NA NA NA NA
1558216800.0 1307.0 NA 96 180 42 0 NA NA NA 375 265 87 0 NA NA NA 568 774 166 271 NA NA NA 1205 1210 296 421 NA NA
1558216800.0 1325.51 NA 174 0 NA NA NA NA NA 249 0 NA NA NA NA NA 1724 160 NA NA NA NA NA 1654 241 NA NA NA NA
1558216800.0 1325.6 NA 163 NA NA NA NA NA NA 244 NA NA NA NA NA NA 2619 NA NA NA NA NA NA 2425 NA NA NA NA NA
1558216800.0 1325.7 NA 163 0 NA NA NA NA NA 245 0 NA NA NA NA NA 2546 156 NA NA NA NA NA 1709 295 NA NA NA NA
1558216800.0 1325.8 NA 165 0 NA NA NA NA NA 239 0 NA NA NA NA NA 2746 154 NA NA NA NA NA 4807 301 NA NA NA NA
