Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558386000.0 1325.5 NA 166 0 NA 373 0 NA 6461 293 NA 9817 777
1558386000.0 1325.51 NA 164 0 NA 369 0 NA 1623 145 NA 3122 309
1558386000.0 1325.8 NA 198 0 NA 425 0 NA 3334 133 NA 3261 284
1558386000.0 1329.1 NA 187 0 NA 404 0 NA 7483 285 NA 10269 661
1558386000.0 136.7611 NA 179 0 NA 404 0 NA 7520 241 NA 10420 721
1558386000.0 136.7721 NA 174 0 NA 381 0 NA 6874 261 NA 10075 735
1558386000.0 136.7722 NA 160 0 NA 378 0 NA 7594 277 NA 9229 795
1558386000.0 511.0 39 0 NA 178 0 NA 8891 108 NA 13329 218 NA
1558386000.0 513.0 16 40 0 112 158 0 630 190 111 1312 586 231
1558386000.0 516.0 13 32 0 112 158 0 784 244 161 3236 729 792
1558386000.0 523.0 16 45 0 112 166 0 1474 584 199 3384 969 564
1558386000.0 528.0 13 34 0 112 159 0 857 253 160 2135 686 925
1558386000.0 551.0 16 35 0 112 155 0 1394 392 257 3475 800 658
