Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558386000.0 122.0 40 0 0 NA 103 0 0 NA 494 267 1884 NA 1207 468 3178 NA
1558386000.0 1325.5 NA 165 0 NA NA 285 0 NA NA 4711 160 NA NA 5719 247 NA
1558386000.0 1329.1 NA 180 0 NA NA 307 0 NA NA 5841 143 NA NA 6577 357 NA
1558386000.0 136.761 NA 86 391 0 NA 170 800 0 NA 806 20992 1129 NA 1011 8910 1653
1558386000.0 136.7611 NA 177 0 NA NA 298 0 NA NA 5414 161 NA NA 5952 655 NA
1558386000.0 136.7721 NA 169 0 NA NA 296 0 NA NA 5102 151 NA NA 6313 284 NA
1558386000.0 136.7722 NA 163 0 NA NA 282 0 NA NA 5424 134 NA NA 5235 194 NA
1558386000.0 140.56 NA 715 0 NA NA 1500 0 NA NA 19772 1114 NA NA 10152 1377 NA
1558386000.0 4.28 NA 59 306 0 NA 123 652 0 NA 374 3656 4309 NA 1117 3829 5134
1558386000.0 513.0 15 33 0 NA 61 94 0 NA 594 217 132 NA 1573 579 282 NA
1558386000.0 516.0 14 39 0 NA 61 93 0 NA 594 216 134 NA 1508 445 334 NA
1558386000.0 518.0 12 30 0 NA 60 93 0 NA 2423 223 136 NA 12084 344 246 NA
1558386000.0 521.0 14 34 0 NA 61 94 0 NA 583 233 163 NA 1901 502 505 NA
1558386000.0 522.0 12 30 0 NA 60 92 0 NA 2430 221 130 NA 10015 735 187 NA
1558386000.0 551.0 15 37 0 NA 61 89 0 NA 983 235 138 NA 1537 521 429 NA
1558386000.0 555.0 12 35 0 NA 60 88 0 NA 1319 219 142 NA 4359 542 418 NA
